age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
,,,,,BC(W),Peddavaduguru,,,TDP,,M K Laxmibai,,,,2001
,,,,,UR(W),Uravakonda,,,TDP,,Madineni Chandrakala,,,,2001
,,,,,BC   ,Vajrakarur,,,INC,,Ramchandra,,,,2001
,,,,,BC(W),Vidapanakal,,,TDP,,D Renuka,,,,2001
,,,,,BC   ,Dharmavaram,,,TDP,,S Maddileti,,,,2001
,,,,,UR   ,Tadimarri,,,INC,,P Chenna Krishanamma,,,,2001
,,,,,UR   ,Bathalapalli,,,TDP,,I Sathyanarayana,,,,2001
,,,,,BC(W),C K Palli,,,TDP,,M Prasadamma,,,,2001
,,,,,UR   ,Kanaganapalli,,,TDP,,D Bavi Reddy,,,,2001
,,,,,SC   ,Ramagiri,,,TDP,,B Lingappa,,,,2001
,,,,,BC   ,Kalyandurg,,,INC,,T Vannur Swami,,,,2001
,,,,,UR   ,Beluguppa,,,INC,,Pujari Yerri Swami,,,,2001
,,,,,BC(W),Brahma Samudram,,,INC,,Boya Ratnamma,,,,2001
,,,,,SC(W),Kambadur,,,INC,,H Nagalaxmi,,,,2001
,,,,,BC   ,Settur,,,INC,,B Rama Bheemappa,,,,2001
,,,,,UR(W),Kundurpi,,,CPI,,Girijamma,,,,2001
,,,,,BC   ,Rayadurg,,,INC,,K Kumara Swami,,,,2001
,,,,,UR(W),D Hirehal,,,TDP,,N Pushpavathi,,,,2001
,,,,,UR   ,Gummagatta,,,INC,,K Raghavareddy,,,,2001
,,,,,UR(W),Kanekal,,,TDP,,S K Parvathi,,,,2001
,,,,,UR(W),Bommanahal,,,TDP,,R Pushpalatha,,,,2001
,,,,,UR(W),Penukonda,,,TDP,,G Aliveli,,,,2001
,,,,,BC   ,Somandepalli,,,TDP,,G Varadappa,,,,2001
,,,,,BC   ,Roddam,,,TDP,,U Chalapathi,,,,2001
,,,,,UR   ,Puttaparthi,,,INC,,B Obula Reddy,,,,2001
,,,,,UR(W),Kothacheruvu,,,TDP,,S Vani,,,,2001
,,,,,UR   ,Bukkapatnam,,,INC,,P Brundamma,,,,2001
,,,,,SC   ,Madakasira,,,TDP,,K Laxminarasappa,,,,2001
,,,,,SC   ,Amarapuram,,,INC,,K Govindarava,,,,2001
,,,,,SC   ,Gudibanda,,,INC,,L K Narasimhappa,,,,2001
,,,,,SC(W),Rolla,,,INC,,Latha,,,,2001
,,,,,SC   ,Agali,,,INC,,Narasimhaiah,,,,2001
,,,,,UR   ,Hindupur,,,INC,,K H Nanjunda Reddy,,,,2001
,,,,,SC   ,Parigi,,,INC,,Laxmi Devamma,,,,2001
,,,,,UR   ,Lepakshi,,,TDP,,T Venkatesulu,,,,2001
,,,,,BC   ,Chilamathur,,,TDP,,Sivappa,,,,2001
,,,,,BC(W),Gorantla,,,TDP,,E Renuka Devi,,,,2001
,,,,,ST   ,Kadiri,,,TDP,,M Ramana Naik,,,,2001
,,,,,UR   ,Mudigubba,,,INC,,d Srinisavulu Reddy,,,,2001
,,,,,BC   ,Nallamada,,,INC,,A Pratap,,,,2001
,,,,,UR   ,N P Kunta,,,TDP,,C M Venkatasubbamma,,,,2001
,,,,,UR   ,Talupula,,,TDP,,K Vijaya Laxmi,,,,2001
,,,,,UR   ,Nallacheruvu,,,INC,,D Vemaiah,,,,2001
,,,,,BC(W),O D Cheruvu,,,INC,,A Vasundhara,,,,2001
,,,,,UR(W),Tanakallu,,,INC,,G Narsamma,,,,2001
,,,,,BC(W),Amadagur,,,INC,,T Ramadevi,,,,2001
,,,,,UR(W),Gandlapenta,,,TDP,,A Padmaja,,,,2001
26,Agali-I,,,10th,BCW,Agali,Ammajamma,,TDP,,,F,,,2006
41,Agali-II,,,Intermediate,URW,Agali,Vanajakshamma,Cultivation,INC,,,F,,,2006
61,Inagalure,,,5TH,,Agali,Seetharamappa,Cultivation,TDP,,,M,,,2006
49,Kodipalli,,,,SCW,Agali,Hanumakka,Cultivation,TDP,,,F,,,2006
39,Madhudi,,,Intermediate,BCW,Agali,Nirmala,,TDP,,,F,,,2006
21,Narasambudi,,,,URG,Agali,Lakshmamma,,INC,,,F,,,2006
41,P.Byadigera,,,3rd,URG,Agali,Gangamma,Cultivation,INC,,,F,,,2006
32,R.G.Halli,,,10TH,URW,Agali,Jayamma,Cultivation,INC,,,F,,,2006
64,Ravudi,,,4th,SCG,Agali,Eranna,Cultivation,INC,,,M,,,2006
31,AMADAGUR,MALA,,SSC PASS,SC,AMADAGUR,LUNJALA RAVI,CULTIVATION,INC,,,M,,,2006
29,CHINAGANI PALLI,KAPU,,SSC PASS,UR,AMADAGUR,G.NARENDRA REDDY,CULTIVATION,TDP,,,M,,,2006
54,GUNDUVARIPALLI,KAPU,,SSC FAIL,,AMADAGUR,MAKA KRISHNA REDDY,CULTIVATION,TDP,,,M,,,2006
37,JOWKALA KOTHA PALLI,GANDLA,,,BC[W],AMADAGUR,TALAMARLA VENKATARAMANAMMA,,TDP,,,F,,,2006
31,MAHAMMADABAD,KAPU,,SSC PASS,UR[W],AMADAGUR,PICHILI LEELAVATHI,AGRICULTURE,TDP,,,F,,,2006
50,PULAKUNTA PALLI,KAPU,,SSC FAIL,UR,AMADAGUR,GUDISI VENKATA MALLI REDDY,CULTIVATION,TDP,,,M,,,2006
33,THUMMALA,CHAKALA,,IX CLASS,BC,AMADAGUR,UTAKUR KRISTAPPA,CULTIVATION,TDP,,,M,,,2006
37,ALDA PALLI,,,,BCW,AMARAPURAM,LAKSHMAMMA,,INC,,,F,,,2006
51,AMARAPURAM-I,BOYA,,,URW,AMARAPURAM,GIRAJAMMA.K,,INC,,,F,,,2006
35,AMARAPURAM-II,LINGAYAT,,,URG,AMARAPURAM,MALLESAPPA,AGRICULTURE,INC,,,M,,,2006
24,AMARAPURAM-III,VAKKALIGA,,,URW,AMARAPURAM,VIJAYAMMA,,TDP,,,F,,,2006
32,BHAVANA PALLI,KAPU,,,URG,AMARAPURAM,RANGAREDDY,AGRICULTURE,INC,,,M,,,2006
60,HALUKUR-I,VAKKALIGA,,,URG,AMARAPURAM,NAGABHUSANAM,AGRICULTURE,TDP,,,M,,,2006
41,HALUKUR-II,,,,BCG,AMARAPURAM,NAGARAJU,AGRICULTURE,TDP,,,M,,,2006
24,HEMAVATHI-1,,,,BCG,AMARAPURAM,RENUKA,,TDP,,,F,,,2006
28,HEMAVATHI-2,,,,SCG,AMARAPURAM,GOVINDARAYA,AGRICULTURE,INC,,,M,,,2006
49,NIDRAGATTA,,,,BCG,AMARAPURAM,GOVINDARAYAPPA,AGRICULTURE,INC,,,M,,,2006
55,SIVARAM,KAPU,,,URG,AMARAPURAM,N.SREERAMAREDDY,AGRICULTURE,INC,,,M,,,2006
57,THAMMEDE PALLI-I,KURUBA,,,URW,AMARAPURAM,NIGAMMA,,TDP,,,F,,,2006
39,THAMMEDE PALLI-II,VAKKALIGA,,,URG,AMARAPURAM,E.KRISHNAMURTHY,AGRICULTURE,TDP,,,M,,,2006
28,VALASA-I,,,,SCW,AMARAPURAM,NEELAMMA,,TDP,,,F,,,2006
45,VALASA-II,,,,SCG,AMARAPURAM,K.THIPPE SWAMY,AGRICULTURE,TDP,,,M,,,2006
,A.Narayanapuram-III,,,,BC(W),Anantapur,Chakali Alivelu,,TDP,,,Female,,,2006
29,A.Narayanapuram-1,,,Intermediate,URG,Anantapur Rural,K.Manoj Kumar,AGRICULTURE,TDP,,,M,,,2006
35,A.Narayanapuram-2,,,10th class,URW,Anantapur Rural,B.Akhila,AGRICULTURE,INC,,,F,,,2006
31,A.Narayanapuram-4,,,10th class,URG,Anantapur Rural,m.Syam sundar,AGRICULTURE,TDP,,,M,,,2006
32,A.Narayanapuram-5,,,5th class,URG,Anantapur Rural,c.Veeranjaneyulu,AGRICULTURE,TDP,,,M,,,2006
42,Akuthotapalli,,,9th class,URG,Anantapur Rural,G.Narayanareddy,AGRICULTURE,INC,,,M,,,2006
34,Alamur,,,2nd class,BCG,Anantapur Rural,G.Balanarasimhulu,AGRICULTURE,TDP,,,M,,,2006
22,Anantapur Rual,,,Intermediate,SCG,Anantapur Rural,R.Hemalatha,AGRICULTURE,TDP,,,F,,,2006
25,Chiyyedu,,,10th class,URW,Anantapur Rural,T.Jyothi,AGRICULTURE,INC,,,F,,,2006
52,Itikalapalli,,,10th class,URG,Anantapur Rural,G.Sreeramulu,AGRICULTURE,TDP,,,M,,,2006
32,Kakkalapalli,,,7th class,URG,Anantapur Rural,S.Madhavilatha,AGRICULTURE,TDP,,,F,,,2006
24,Kakkalapalli Colony-I,,,10th class,SCW,Anantapur Rural,M.Adilakshmi,AGRICULTURE,INC,,,F,,,2006
42,Kakkalapalli Colony-II,,,5th class,BCG,Anantapur Rural,G.Raghuramaiah,AGRICULTURE,CPI,,,M,,,2006
30,Kandukur,,,10th class,URG,Anantapur Rural,K.Govindareddy,AGRICULTURE,INC,,,M,,,2006
29,Kurugunta,,,10th class,SCG,Anantapur Rural,B.Eswaraiah,AGRICULTURE,INC,,,M,,,2006
35,N.N.Kunta,,,BA,BCG,Anantapur Rural,B.Yerriswamy,AGRICULTURE,TDP,,,M,,,2006
34,Rachanapalli,,,B.Sc,URG,Anantapur Rural,G.Cennakrishnareddy,AGRICULTURE,TDP,,,M,,,2006
27,Rajeev Colony,,,10th class,SCG,Anantapur Rural,l.Narasamma,AGRICULTURE,CPI,,,M,,,2006
42,Rudrampeta-I,,,,BCG,Anantapur Rural,G.Thirupalu,AGRICULTURE,TDP,,,M,,,2006
40,Rudrampeta-II,,,10th class,URW,Anantapur Rural,B.Varalakshmi,AGRICULTURE,CPI,,,F,,,2006
24,Rudrampeta-III,,,,STG,Anantapur Rural,D.Venkatesulu,AGRICULTURE,TDP,,,M,,,2006
40,Somuladoddi,,,,BCW,Anantapur Rural,K.Anjinamma,AGRICULTURE,INC,,,F,,,2006
44,Upparapalli,,,Intermediate,URG,Anantapur Rural,D.Obireddy,AGRICULTURE,TDP,,,M,,,2006
59,Atmakur-I,,,,URW,Atmakur,G.Thippakka,Agriculure,TDP,,,F,,,2006
24,ATMAKUR-II,,,10th class,OC(G),Atmakur,B.Muthyalamma,,INC,,,M,,,2006
49,Goridindla,,,5th class,OC(G),Atmakur,D.Hanumanthu Naik,,INC,,,M,,,2006
34,MADIGUBBA,,,5th class,BC(W),Atmakur,A.Ramulamma,,TDP,,,F,,,2006
37,MUTTALA,,,7th class,OC(G),Atmakur,D.Lakshmireddy,Agriculure,INC,,,M,,,2006
44,P.YALERU,,,7th class,URW,Atmakur,P.Jayamma,Agriculure,INC,,,F,,,2006
44,SANAPA,,,6th class,OC(G),Atmakur,U.Krishna Reddy,Agriculure,INC,,,M,,,2006
54,TALUPUR,,,3rd class,SC(G),Atmakur,Ontikoduku Obulesu,Agriculure,INC,,,M,,,2006
34,THOPUDURTHY,,,10th class,BC(G),Atmakur,T.Obilesu,Agriculure,INC,,,M,,,2006
29,VEPECHERLA,,,BA,ST(G),Atmakur,P.Kaliya Naik,,TDP,,,M,,,2006
35,APPARACHERUVU,,,X CLASS,S.C(G),BATHALAPALLI,ADINARAYANA,AGRICULTURE,TDP,,,M,,,2006
42,BATHALAPALLI-I,,,,URG,BATHALAPALLI,Mandala Venkata Lakshmi,AGRICULTURE,INC,,,F,,,2006
55,BATHALAPALLI-II,,,V CLASS,S.T(G),BATHALAPALLI,S.Chinna Venkata Ramudu,AGRICULTURE,INC,,,M,,,2006
49,BATHALAPALLI-III,,,,S.C(W),BATHALAPALLI,Amangamma,AGRICULTURE,TDP,,,F,,,2006
34,D.CHERLOPALLI,,,V CLASS,B.C(G),BATHALAPALLI,G.Lakshminarayana,AGRICULTURE,TDP,,,M,,,2006
34,DAMPETLA,,,X CLASS,URG,BATHALAPALLI,C.Chinnanarayana,AGRICULTURE,TDP,,,M,,,2006
24,GARISELAPALLI,,,VII CLASS,URG,BATHALAPALLI,B.Ramakrishna,AGRICULTURE,TDP,,,M,,,2006
37,Malyavantham,,,9TH Class,BC(W),Bathalapalli,Gavvala Narasamma,,TDP,,,Female Agrl.,,,2006
49,SANJEEVAPURAM,,,VI CLASS,URG,BATHALAPALLI,J.Pulla Naidu,AGRICULTURE,TDP,,,M,,,2006
67,THAMBAPURAM,,,,B.C(G),BATHALAPALLI,A.Ramanna,AGRICULTURE,INC,,,M,,,2006
34,ANKAMPALLI,,,VII CLASS,,BELUGUPPA,G.Sankaraiah,AGRICULTURE,TDP,,,M,,,2006
35,B.RAMASAGARAM,,,V CLASS,URG,BELUGUPPA,G.Radhamma,AGRICULTURE,TDP,,,F,,,2006
32,BELUGUPPA-I,,,VII CLASS,S.C (G),BELUGUPPA,Suryanarayana,AGRICULTURE,TDP,,,M,,,2006
49,BELUGUPPA-II,,,V CLASS,B.C(W),BELUGUPPA,Lingamma,AGRICULTURE,TDP,,,F,,,2006
28,DUDDEKUNTA,,,,UR(G),BELUGUPPA,T.Ratnamma,AGRICULTURE,INC,,,F,,,2006
60,GANGAVARAM,,,,UR(G),BELUGUPPA,P.Yerriswamy,AGRICULTURE,INC,,,M,,,2006
23,KALAVAPALLI,,,,S.T.(W),BELUGUPPA,S.Mangamma,AGRICULTURE,INC,,,F,,,2006
54,N.GUNDLAPALLI,,,,S.C(W),BELUGUPPA,H.Marekka,,TDP,,,F,,,2006
23,NARASAPURAM,,,VII CLASS,URW,BELUGUPPA,P.Aruna,AGRICULTURE,TDP,,,F,,,2006
29,SEERIPI,,,,URG,BELUGUPPA,Ratnamma,AGRICULTURE,TDP,,,F,,,2006
35,SREERANGAPURAM,,,,B.C(G),BELUGUPPA,U.Gowramma,AGRICULTURE,INC,,,F,,,2006
35,THAGGUPARTHI,,,B.A,B.C(G),BELUGUPPA,K.PUSPAVATHI,AGRICULTURE,INC,,,F,,,2006
28,BANDUR,LINGAYAT,,X CLASS,URG,BOMMANAHAL,HANUMANNA GOWD,AGRICULTURE,INC,,,M,,,2006
23,BOLLANAGUDDAM,MUSLIM,,,URW,BOMMANAHAL,KANNI PARVEEN BHANU,HOUSE WIFE,INC,,,F,,,2006
41,BOMMANAHAL,KURUBA,,,B.C.(G).,BOMMANAHAL,K.HANUMANTHARAYA,AGRICULTURE,INC,,,M,,,2006
58,D.HONNUR-I,BOYA,,S.S.L.C.,URG,BOMMANAHAL,K.P.VANNURAPPA,AGRICULTURE,TDP,,,M,,,2006
21,D.HONNUR-II,MADIGA,,V CLASS,S.C.(W),BOMMANAHAL,B.ADILAKSHMI,AGRICULTURE,TDP,,,F,,,2006
34,GOVINDAWADA-I,DUDEKULA,,,URW,BOMMANAHAL,SUBHAN BEE,HOUSE WIFE,INC,,,F,,,2006
27,GOVINDAWADA-II,JANGAMA,,VII  CLASS,B.C (W),BOMMANAHAL,ANNAPURANAMMA,HOUSE WIFE,INC,,,F,,,2006
39,KOLAGANAHALLI,KURUBA,,VIIICLASS,URG,BOMMANAHAL,KURUBA HANUMANTHAPPA,AGRICULTURE,INC,,,M,,,2006
41,KURUVALLI,LINGAYHAT,,P.U.C,URG,BOMMANAHAL,K.P.KATTE GOWD,AGRICULTURE,INC,,,M,,,2006
22,LINGADAHAL,BOYA,,V CLASS,B.C(W),BOMMANAHAL,BOYA VANDRAMMA,HOUSE WIFE,INC,,,F,,,2006
,Singanahalli,,,,UR(G),Bommanahal,K.Hanumantha Reddy,,INC,,,Male,,,2006
26,SREEDHARAGATTA,UPPARA,,,B.C (G),BOMMANAHAL,DEVARINTI THIPPESWAMY,AGRICULTURE,TDP,,,M,,,2006
50,UDDEHAL,DUDEKULA,,VI CLASS,B.C(G),BOMMANAHAL,P.LALU SAB,BUSINESS,INC,,,M,,,2006
35,UNTAKAL,MADIGA,,,S.C(G),BOMMANAHAL,ANJINEYULU,AGRICULTURE,TDP,,,M,,,2006
22,BHAIRAVANITHIPPA,LINGAYAT,,10TH,URW,BRAMHASAMUDRA,Nagamani,AGRICULTURE,TDP,,,F,,,2006
30,BHYRASAMUDRAM,LINGAYAT,,B.E.,URG,MBRAMHASAMUDRA,BP.Sivaprasad,AGRICULTURE,INC,,,M,,,2006
51,BOMMAGANIPALLI,GOLLA,,5TH,BCG,MBRAMHASAMUDRAM,G.Ramachandrappa,AGRICULTURE,TDP,,,M,,,2006
34,BRAMHASAMUDRAM,GOLLA,,4TH,BCG,BRAMHASAMUDRA,Kenchappa,AGRICULTURE,INC,,,M,,,2006
48,KANNE PALLI,LINGAYAT,,10TH,URG,MBRAMHASAMUDRA,K.P.Chandrasekhar Reddy,AGRICULTURE,TDP,,,M,,,2006
34,PALAVENKATAPURAM,MADIGA,,5TH,SCW,MBRAMHASAMUDRA,H.KOLLAKKA,AGRICULTURE,TDP,,,F,,,2006
29,PILLALA PALLI,VADDI,,3RD,BCW,MBRAMHASAMUDRA,Vadde Gangamma,AGRICULTURE,TDP,,,F,,,2006
53,RAYALAPPA DODDI,CHAKALI,,5TH,BCG,MBRAMHASAMUDRA,Chakali Thippeswamy,AGRICULTURE,INC,,,M,,,2006
34,S.KONDAPURAM,MADIGA,,7TH,SCG,MBRAMHASAMUDRA,Sreeramulu,AGRICULTURE,INC,,,M,,,2006
34,VEPULAPARTHY,LINGAYAT,,10TH,URG,MBRAMHASAMUDRA,G.Virupakshi Reddy,AGRICULTURE,TDP,,,M,,,2006
42,WEST KODI PALLI,KAMMARI,,5TH,URW,MBRAMHASAMUDRA,K.Chandramma,AGRICULTURE,TDP,,,F,,,2006
24,AGRAHARAM,,,7TH,URG,MBUKKAPATNAM,RAMADEVI,FARMER,INC,,,F,,,2006
32,BUKKAPATNAM-I,OC,,7TH,URW,BUKKAPATNAM,PEDDARASI LAKSHMIDEVI,FARMER,TDP,,,F,,,2006
22,BUKKAPATNAM-II,BC,,10TH,URW,BUKKAPATNAM,CHAGALETI SHANTHAMMA,FARMER,TDP,,,F,,,2006
44,BUKKAPATNAM-III,,,,BCG,BUKKAPATNAM,P.JAYARAMULU,FARMER,TDP,,,M,,,2006
45,GASIKAVARIPALLI,,,5TH,URG,BUKKAPATNAM,RANGA REDDY,FARMER,Indepen,,,M,,,2006
34,GUNIPALLI,,,,BCG,BUKKAPATNAM,JILLENI KRISTAPPA,FARMER,dentTDP,,,M,,,2006
54,KOTHA KOTA,,,,SCG,BUKKAPATNAM,SHESHAM MUSALAPPA,FARMER,INC,,,M,,,2006
49,KRISHNAPURA,,,10TH,URG,BUKKAPATNAM,MEDAMANURI NARAYANA SWAMY,FARMER,TDP,,,M,,,2006
40,MARALA,,,5TH,STG,BUKKAPATNAM,K.NARAYANA SWAMY,FARMER,TDP,,,M,,,2006
31,NARSIMPALLI THANDA,BC,,10TH,URG,BUKKAPATNAM,MANOHAR,FARMER,INC,,,M,,,2006
43,Pamudurthi,OC,,7th Class,UR(G),Bukkapatnam,Yarram Setty Ramappa,Farmer,INC,,,Male,,,2006
29,SIDDARAMPURAM,,,5TH,BCW,BUKKAPATNAM,"T,SHANTHAMMA",FARMER,TDP,,,F,,,2006
45,BASAM PALLI,KURUBA,,,BCW,C.K.PALLI,K.PEDDAKKA,AGRICULTURE,INC,,,F,,,2006
57,C.K.PALLI-I,MADIGA,,5TH,SCG,C.K.PALLI,P.OBULESU,AGRICULTURE,INC,,,M,,,2006
35,C.K.PALLI-II,KAPU,,10TH,URG,C.K.PALLI,VARADANNA GARI GOVINDA REDDY,AGRICULTURE,TDP,,,M,,,2006
22,GANGINEPALLI,BOYA,,,BCG,C.K.PALLI,BHOGA NARASIMHULU,AGRICULTURE,INC,,,M,,,2006
48,MEDAPURAM-I,BOYA,,7TH,URW,C.K.PALLI,KUNTA KINDA LAKSHMINARASAMMA,AGRICULTURE,TDP,,,F,,,2006
42,MEDAPURAM-II,KAMMA,,,URG,C.K.PALLI,NAGELI SURYA NARAYANA,AGRICULTURE,TDP,,,M,,,2006
23,MUSTIKOVELA,MADIGA,,10TH,SCW,C.K.PALLI,VETTI GAMGAMMA,AGRICULTURE,TDP,,,F,,,2006
28,NAGASAMUDRAM,BOYA,,6TH,BCG,C.K.PALLI,B.SIDDAPPA,AGRICULTURE,INC,,,M,,,2006
49,NYAMADDELA-I,KAPU,,10TH,URG,C.K.PALLI,DONKALA HANUMANTHA REDDY,AGRICULTURE,INC,,,M,,,2006
28,NYAMADDELA-II,KURUBA,,7TH,URW,C.K.PALLI,BILLE MEENAKSHI,AGRICULTURE,TDP,,,F,,,2006
38,PYADINDI,KAPU,,BA,URG,C.K.PALLI,ALLE CHANDRA KANTHAMMA,AGRICULTURE,INC,,,F,,,2006
35,VENKATAM PALLI,BOYA,,,BCG,C.K.PALLI,BHUTAPPA GARI VENKATESULU,AGRICULTURE,TDP,,,M,,,2006
34,CHILAMATHUR-I,LINGAYAT,,SSC,,CHILAMATHUR,GOURAPPA GARI BRAMARAMBHA,AGRICULTURE,TDP,,,F,,,2006
44,CHILAMATHUR-II,,,4TH,BCW,CHILAMATHUR,T.ALIVELAMMA,AGRICULTURE,TDP,,,F,,,2006
32,CHILAMATHUR-III,,,7th,BCW,CHILAMATHUR,N.ANITHAMMA,AGRICULTURE,TDP,,,F,,,2006
44,DEMAKETHAPALLI,,,10TH,BCG,CHILAMATHUR,K.SANKARAPPA,AGRICULTURE,INC,,,M,,,2006
49,KODIKONDA,VYSYA,,10TH,URG,CHILAMATHUR,VASANTHA KUMARI,AGRICULTURE,INC,,,F,,,2006
49,KODURU-I,,,7TH,BCG,CHILAMATHUR,M.C.VENKATARAMAPPA,AGRICULTURE,TDP,,,M,,,2006
31,KODURU-II,KAPU,,7TH,UG,CHILAMATHUR,R.SARADAMMA,AGRICULTURE,TDP,,,F,,,2006
34,MORASELAPALLI,KAPU,,5TH,,CHILAMATHUR,SUDHAKAR REDDY,AGRICULTURE,INC,,,M,,,2006
39,PALAGALAPALLI,KAPU,,4TH,,CHILAMATHUR,R.PADMAVATHAMMA,AGRICULTURE,TDP,,,F,,,2006
24,SETTIPALLI,,,5TH,SCW,CHILAMATHUR,AVULA NARASAMMA,AGRICULTURE,TDP,,,F,,,2006
50,SOMAGATTA,,,,SCG,CHILAMATHUR,PEDDA NARASIMHAPPA,AGRICULTURE,TDP,,,M,,,2006
31,TEKULODU,KAPU,,10TH,URG,CHILAMATHUR,VENKATA REDDY,AGRICULTURE,TDP,,,M,,,2006
44,VEERAPURAM,,,4TH,BCG,CHILAMATHUR,KONDAPPA GARI RAJAPPA,AGRICULTURE,INC,,,M,,,2006
21,Cherlopalli,,,5TH,SCW,D.Hirehal,Laxmi.H,AGRICULTURE,INC,,,F,,,2006
30,D.Hierhal-I,,,5TH,BCG,D.Hirehal,Lingappa,AGRICULTURE,INC,,,M,,,2006
48,D.Hierhal-II,,,,URG,D.Hirehal,Pampanna,AGRICULTURE,INC,,,M,,,2006
28,Hanumapuram,,,2ND,BCG,D.Hirehal,Boya Vandrappa,AGRICULTURE,INC,,,M,,,2006
,Kadalur,,,,SC(G),D.Hirehal,Harijana Gangadhara,,INC,,,Male,,,2006
23,Kudluru,,,4TH,BCW,D.Hirehal,Kamakshi,AGRICULTURE,TDP,,,F,,,2006
28,Madinehalli,,,,URW,D.Hirehal,Laxmakka,AGRICULTURE,INC,,,F,,,2006
24,Muradi,,,10TH,URW,D.Hirehal,Shoba,AGRICULTURE,INC,,,F,,,2006
55,Nagalapuram,,,4TH,URG,D.Hirehal,Hanumapuram Ramalingappa,AGRICULTURE,INC,,,M,,,2006
47,Obulapuram,,,10TH,URG,D.Hirehal,Chinna Basappa,AGRICULTURE,INC,,,M,,,2006
40,Pulakurthy,,,5TH,BCG,D.Hirehal,Chinna Hanumanthappa,AGRICULTURE,INC,,,M,,,2006
37,CHIGICHERLA,,,INTERMEDIAT,URG,DHARMAVARAM,B.SIVA REDDY,CULTIVATION,INC,,,M,,,2006
32,DARSINAMALA,B.C GOLLA,,EV CLASS,BCG,DHARMAVARAM,KOTLA NARAYANASWAMY,CULTIVATION,TDP,,,M,,,2006
49,DHARMAPURI,S.C MADIGA,,,SCG,DHARMAVARAM,SAKE NARAYANA,CULTIVATION,INC,,,M,,,2006
39,ELUKUNTLA,BOYA,,,BCG,DHARMAVARAM,BOGGU KESAPPA,CULTIVATION,INC,,,M,,,2006
23,GOTLUR-I,,,IX CLASS,URG,DHARMAVARAM,NEERUGANTI MARUTHI,CULTIVATION,CPI,,,M,,,2006
22,GOTLUR-II,S.C.MADIGA,,S.S.C,S.C (W),DHARMAVARAM,MONDI NAGALAKSHMII,AGRICULTURE,INC,,,F,,,2006
32,KUNUTHUR,,,III CLASS,URG,DHARMAVARAM,TADIMARRI VENKATARAMI REDDY,LABOURCULTIVATION,INC,,,M,,,2006
,Malla kalva,,,,BC(G),Dharmavaram,Vaddi Chenna Anjenappa,,TDP,,,Male,,,2006
40,POTHUKUNTA,BOYA,,,URW,DHARMAVARAM,REKATLA BANDARU SIVAMMA,CULTIVATION,TDP,,,F,,,2006
47,POTULA NAGE PALLI,B.C KURUBA,,,B.C(W),DHARMAVARAM,BILLE NAGAMMA,CULTIVATION,INC,,,F,,,2006
,Rayalacheruvu,,,,ST(G),Dharmavaram,D.Sreenivasulu,,INC,,,Male,,,2006
,Regatipalli,,,,UR(G),Dharmavaram,Tadimarri Nagalakshmma,,INC,,,Female,,,2006
48,THUMMALA,,,S.S.C.,URG,DHARMAVARAM,GELEVI POTHI REDDY,CULTIVATION,INC,,,M,,,2006
22,CHAMALA GONDI,Madiga,,,SCG,GANDLAPENT,Patnam Gangadar,Cultivation,TDP,,,M,,,2006
47,GANDLAPENTA,Muslim,,3RD,URG,AGANDLAPENT,Shaik Hydervali,Cultivation,TDP,,,M,,,2006
54,GODDULEVAGALA,Patra,,M.Com,URG,AGANDLAPENT,Kambaiah,Cultivation,TDP,,,M,,,2006
42,KATARU PALLI,Nese,,Intermediate,URG,AGANDLAPENT,S.Ramamohan,Business,INC,,,M,,,2006
29,MALAMEEDA PALLI,Kapu,,7th,URW,AGANDLAPENT,Suseelamma,,INC,,,F,,,2006
54,SOMAYAJULA PALLI,Vadde,,5th,BCG,AGANDLAPENT,D.Gangaraju,Cultivation,TDP,,,M,,,2006
38,VEPARALA,Sugali,,,STW,AGANDLAPENT,S.Santhamma,,INC,,,F,,,2006
23,Budedu,SC(Madiga),,5th Class,SC(G),AGarladinne,H.Suryanarayana,cooli,TDP,,,M,,,2006
24,Garladinne-I,BC(Vadde),,,BC(G),Garladinne,Vadde Siva,Agriculture,TDP,,,M,,,2006
32,Garladinne-II,BC(Boya),,,UR(W),Garladinne,K.Ramanamma,House wife,TDP,,,F,,,2006
37,Iluru,OC(Kamma),,Inter,UR(G),Garladinne,Malapathi Tirumalesu,Agriculture,TDP,,,M,,,2006
29,Kalluru-I,OC (Kapu),,Bcom,,Garladinne,Maredi Srenivasa Reddy,Agriculture,TDP,,,M,,,2006
32,Kalluru-II,BC(Golla),,SSC,UR(G),Garladinne,Jaggala ravi Kumar,Agriculture,TDP,,,M,,,2006
39,Kalluru-III,SC(Mala),,,SC(W),Garladinne,Vankara Nallamma,cooli,TDP,,,F,,,2006
45,Kamalapuram,BC (Boya),,8th class,BC(G),Garladinne,Ediga Venkataramana,Agriculture,TDP,,,M,,,2006
49,Kanampalli,BC(Golla),,,BC(W),Garladinne,Gumpu Lakshmidevi,Agriculture,INC,,,F,,,2006
44,Kotanka,OC(Kapu),,Polytechnic,UR(G),Garladinne,Y.Narayana Reddy,Agriculture,INC,,,M,,,2006
32,Marthadu,BC(Kuruba),,BL,UR(G),Garladinne,Avula Krishnaiah,Agriculture,TDP,,,M,,,2006
28,Muntimadugu,BC (Ediga),,BA,BC(G),Garladinne,Nalla Bothula Ramanna,Agriculture,TDP,,,M,,,2006
